date,open,high,low,close,volume
2019-03-15,20.98,21.2,21.63,21.16,904
2019-03-18,0.0,0.0,0.0,21.01,0
2019-03-19,0.0,0.0,0.0,21.84,9
2019-03-20,21.0,21.0,21.0,21.0,858
2019-03-21,21.7,21.4,21.41,21.88,2798
2019-03-22,21.14,20.9,20.88,20.92,406
2019-03-25,20.95,20.47,20.57,20.7,320
2019-03-26,20.6,20.6,21.04,20.28,507
2019-03-27,20.9,20.17,20.73,20.77,16941
2019-03-28,20.06,20.37,20.62,20.62,431
2019-03-29,20.46,20.62,20.87,20.26,1645
2019-04-01,20.08,20.63,20.1,20.41,489
2019-04-02,20.08,20.77,20.65,20.64,26873
2019-04-03,20.9,21.16,20.53,21.29,12390
2019-04-04,20.35,20.23,20.95,20.51,944
2019-04-05,20.93,20.49,20.38,20.8,8491
2019-04-08,0.0,0.0,0.0,20.53,95
2019-04-09,0.0,0.0,0.0,20.13,0
2019-04-10,20.61,21.46,21.26,20.87,3496
2019-04-11,0.0,0.0,0.0,20.68,0
2019-04-12,21.0,20.5,20.7,21.0,323
2019-04-15,20.74,21.4,20.55,21.3,1281
2019-04-16,20.79,20.92,21.09,20.46,1576
2019-04-17,0.0,0.0,0.0,20.56,0
2019-04-18,0.0,0.0,0.0,20.62,0
2019-04-22,0.0,0.0,0.0,20.78,0
2019-04-23,20.03,20.0,19.95,20.03,3345
2019-04-24,0.0,0.0,0.0,20.74,0
2019-04-25,19.9,20.4,19.9,20.3,845
2019-04-26,19.78,20.44,20.39,20.47,514
2019-04-29,0.0,0.0,0.0,19.88,0
2019-04-30,20.47,20.56,20.78,20.41,644
2019-05-01,20.36,20.31,20.11,20.43,956
2019-05-02,20.7,20.0,20.19,20.0,1374
2019-05-03,0.0,0.0,0.0,20.0,0
2019-05-06,0.0,0.0,0.0,20.0,0
2019-05-07,0.0,0.0,0.0,20.0,0
2019-05-08,0.0,0.0,0.0,21.0,0
2019-05-09,0.0,0.0,0.0,20.0,0
2019-05-10,0.0,0.0,0.0,21.0,0
2019-05-13,0.0,0.0,0.0,21.0,0
2019-05-14,0.0,0.0,0.0,21.0,0
2019-05-15,0.0,0.0,0.0,20.0,0
2019-05-16,20.54,20.93,20.7,20.6,4022
2019-05-17,0.0,0.0,0.0,20.57,0
2019-05-20,0.0,0.0,0.0,20.84,0
2019-05-21,0.0,0.0,0.0,20.33,83
2019-05-22,0.0,0.0,0.0,21.05,0
2019-05-23,21.39,20.94,21.02,20.56,664
2019-05-24,0.0,0.0,0.0,21.04,0
2019-05-28,21.23,20.91,21.25,20.68,519
2019-05-29,0.0,0.0,0.0,20.91,0
2019-05-30,0.0,0.0,0.0,20.71,0
2019-05-31,21.2,20.9,20.7,20.9,474
2019-06-03,21.62,21.32,21.16,21.09,430
2019-06-04,21.16,21.8,21.91,21.56,830
2019-06-05,21.17,21.34,20.96,21.35,864
2019-06-06,22.0,21.32,21.75,21.99,473
2019-06-07,0.0,0.0,0.0,21.37,0
2019-06-10,0.0,0.0,0.0,21.32,0
2019-06-11,22.69,22.7,22.34,21.75,20857
2019-06-12,0.0,0.0,0.0,22.49,0
2019-06-13,21.75,22.46,22.16,22.72,706
2019-06-14,22.5,22.17,22.65,22.4,1113
2019-06-17,22.16,21.67,21.79,22.03,359
2019-06-18,21.88,22.63,22.0,21.87,3446
2019-06-19,21.72,21.52,22.26,21.57,661
2019-06-20,22.52,22.25,22.45,22.37,2145
2019-06-21,22.31,22.0,22.39,22.75,1384
2019-06-24,0.0,0.0,0.0,22.39,0
2019-06-25,22.04,22.03,22.56,22.14,2264
2019-06-26,0.0,0.0,0.0,22.65,99
2019-06-27,0.0,0.0,0.0,22.74,0
2019-06-28,0.0,0.0,0.0,22.18,0
2019-07-01,21.87,21.58,21.67,22.34,842
2019-07-02,21.85,22.03,21.51,22.0,3068
2019-07-03,0.0,0.0,0.0,21.75,0
