date,open,high,low,close,volume
2019-03-01,16.85,16.53,16.93,17.02,9444
2019-03-04,17.08,16.56,16.33,17.23,7961
2019-03-05,16.54,16.6,17.1,16.6,7458
2019-03-06,16.4,16.62,16.16,16.9,17467
2019-03-07,16.97,16.95,16.22,16.4,10380
2019-03-08,16.3,16.5,15.97,16.54,7251
2019-03-11,16.74,16.01,16.47,15.9,7322
2019-03-12,16.4,16.76,16.3,17.0,25505
2019-03-13,16.31,16.18,16.23,16.01,4525
2019-03-14,16.57,16.37,16.01,15.91,46762
2019-03-15,16.05,16.65,16.5,16.29,3374
2019-03-18,16.0,16.6,16.2,15.93,4271
2019-03-19,16.42,16.0,16.3,16.4,14403
2019-03-20,15.83,16.34,16.32,16.17,11918
2019-03-21,16.31,16.33,16.12,15.97,15727
2019-03-22,15.92,16.15,16.01,15.77,6837
2019-03-25,16.11,16.4,16.15,15.63,219382
2019-03-26,15.7,16.3,16.3,15.57,25720
2019-03-27,15.5,16.1,15.62,16.24,2623
2019-03-28,15.87,15.86,15.68,15.6,6365
2019-03-29,15.5,16.11,15.81,15.46,5009
2019-04-01,15.6,15.6,15.64,15.5,28184
2019-04-02,16.3,16.12,16.0,16.11,8681
2019-04-03,16.3,16.2,15.93,16.22,6996
2019-04-04,15.91,16.32,16.21,16.12,6063
2019-04-05,16.21,15.72,16.28,16.29,15536
2019-04-08,15.86,16.2,15.84,16.48,42154
2019-04-09,16.25,16.1,16.5,16.57,62147
2019-04-10,16.19,16.16,15.9,16.21,3452
2019-04-11,16.4,15.92,16.32,16.07,15874
2019-04-12,15.97,16.1,16.55,16.12,9670
2019-04-15,15.85,15.95,16.17,16.17,7318
2019-04-16,16.39,16.14,15.93,15.88,15105
2019-04-17,16.42,16.64,16.44,15.9,14415
2019-04-18,16.06,16.63,16.21,16.47,18841
2019-04-22,16.42,16.46,15.9,16.13,12165
2019-04-23,16.1,16.4,16.2,16.3,2290
2019-04-24,16.6,16.34,16.12,16.62,3309
2019-04-25,16.2,16.35,15.83,15.94,1027
2019-04-26,16.61,16.36,15.9,15.8,3143
2019-04-29,15.98,16.18,16.26,16.14,11990
2019-04-30,16.3,15.74,16.35,16.02,8606
2019-05-01,15.69,16.03,15.67,15.5,18854
2019-05-02,16.26,15.86,15.55,15.85,12379
2019-05-03,15.91,15.77,15.73,16.07,15047
2019-05-06,15.91,15.7,16.14,15.88,1031
2019-05-07,15.99,16.16,15.6,15.8,5728
2019-05-08,16.1,16.39,16.4,16.28,7109
2019-05-09,15.8,16.1,16.0,15.71,11625
2019-05-10,16.29,16.07,15.9,15.91,715
2019-05-13,16.04,16.23,15.62,15.74,10660
2019-05-14,15.7,15.8,16.12,16.25,10817
2019-05-15,15.8,16.18,15.7,15.6,2044
2019-05-16,15.7,15.78,15.7,15.52,1377
2019-05-17,15.57,15.71,15.97,16.02,1256
2019-05-20,0.0,0.0,0.0,16.24,0
2019-05-21,15.58,16.2,16.31,15.57,5859
2019-05-22,15.7,16.2,16.4,16.2,1668
2019-05-23,16.22,16.23,16.21,16.02,7062
2019-05-24,16.01,15.9,16.34,16.23,1304
2019-05-28,15.83,16.08,16.25,15.86,9794
2019-05-29,16.29,15.94,15.88,16.0,19684
2019-05-30,15.72,15.67,15.5,15.73,8904
2019-05-31,16.17,15.85,15.33,15.77,15647
2019-06-03,15.38,15.69,15.0,15.61,6587
2019-06-04,15.41,15.4,15.3,15.23,1544
2019-06-05,15.2,15.4,14.96,14.86,5819
2019-06-06,15.5,15.62,15.37,14.82,3529
2019-06-07,15.38,15.1,14.77,15.44,5981
2019-06-10,14.88,14.99,14.93,14.9,15866
2019-06-11,14.89,15.16,15.07,15.13,6387
2019-06-12,15.53,15.26,14.7,14.83,1163
2019-06-13,15.16,15.27,15.38,14.96,3306
2019-06-14,14.92,14.83,14.65,15.09,10730
2019-06-17,14.7,14.54,14.5,14.66,6157
2019-06-18,15.03,15.24,15.03,14.77,5996
2019-06-19,14.66,15.28,15.1,15.29,16584
2019-06-20,14.86,14.89,15.37,14.9,2193
2019-06-21,15.38,14.84,15.05,14.75,6327
2019-06-24,14.78,14.96,14.9,14.77,8562
2019-06-25,15.2,15.05,14.92,14.92,14757
2019-06-26,14.99,15.38,15.15,14.93,10305
2019-06-27,15.37,15.08,15.3,15.06,10475
2019-06-28,15.01,15.04,14.78,15.1,4118
2019-07-01,0.0,0.0,0.0,14.9,0
2019-07-02,15.36,15.14,15.11,15.37,34055
2019-07-03,15.09,15.12,14.98,15.1,10028
